Id,log_bike_count
12126,1.579093
12127,2.4246223
12128,4.585297
12129,4.496611
12130,3.682037
12131,4.011102
12132,4.1000156
12133,4.22706
12134,5.1059375
12135,2.8907437
12136,1.3784359
12137,2.6894321
12138,3.8066266
12139,3.9289818
12140,4.3377123
12141,4.8263392
12142,4.8407
12143,3.5519364
12144,3.2265797
12145,2.2406812
12146,3.7288077
12147,4.2638535
12148,4.2521653
12149,4.62688
12150,1.7991612
12151,4.618305
12152,3.5945523
12153,3.6660728
12154,4.2556067
12155,3.6699853
12156,1.2690963
12157,1.0956858
12158,1.6470648
12159,2.479096
12160,4.0099044
12161,4.1430497
12162,4.270094
12163,5.5985746
12164,3.4723127
12165,3.9836087
12166,4.8217244
12167,3.8543882
12168,4.101395
12169,4.6775327
12170,5.613633
12171,3.780996
12172,3.5154023
12173,2.2001314
12174,1.1726954
12175,1.664169
12176,3.993077
12177,4.831193
12178,3.7381618
12179,4.1054115
12180,4.194325
12181,4.321369
12182,4.687001
12183,5.6231017
12184,2.8201387
12185,1.7410359
12186,1.3456035
12187,1.6518826
12188,2.4974122
12189,3.917918
12190,3.75582
12191,4.197736
12192,5.4121985
12193,5.273657
12194,4.0216465
12195,2.8157525
12196,1.8979164
12197,1.6142398
12198,3.3045673
12199,3.8535845
12200,4.351971
12201,4.7392845
12202,4.906767
12203,4.1573076
12204,2.6652792
12205,2.313471
12206,1.8438579
12207,1.789542
12208,2.9692433
12209,4.3210635
12210,4.6824007
12211,4.692947
12212,3.8477018
12213,2.9594674
12214,1.7865486
12215,1.1636349
12216,4.5395675
12217,4.010233
12218,4.0599174
12219,5.6288652
12220,4.8695507
12221,3.265674
12222,1.0956858
12223,0.98583853
12224,3.6744516
12225,4.0099044
12226,4.635726
12227,5.1056557
12228,5.5985746
12229,4.8625274
12230,4.0281053
12231,3.720349
12232,3.4723127
12233,4.8834095
12234,2.2001314
12235,1.1726954
12236,4.752455
12237,3.8638563
12238,4.1054115
12239,4.687001
12240,5.6231017
12241,4.0806627
12242,3.52487
12243,2.8201387
12244,2.3731842
12245,1.7410359
12246,1.1533657
12247,4.7094884
12248,4.1088223
12249,4.197736
12250,4.690412
12251,3.47792
12252,2.367529
12253,1.8979164
12254,1.4512255
12255,1.6142398
12256,2.747179
12257,3.904347
12258,4.0267034
12259,4.3638415
12260,4.351971
12261,3.2808652
12262,2.8279965
12263,1.4553335
12264,2.993742
12265,4.5180287
12266,4.553266
12267,4.669103
12268,2.9406157
12269,0.6319264
12270,3.9073846
12271,4.4545903
12272,3.524561
12273,3.9899259
12274,5.4006133
12275,3.410604
12276,0.8258564
12277,2.4369128
12278,4.007975
12279,4.1350193
12280,5.463499
12281,5.305238
12282,3.7770927
12283,1.8037978
12284,1.1725181
12285,0.99375546
12286,0.8775775
12287,4.553947
12288,3.89595
12289,3.901402
12290,4.477539
12291,4.9444003
12292,5.4136395
12293,3.3916116
12294,2.4427202
12295,1.8793298
12296,2.3188717
12297,4.394342
12298,5.3327723
12299,5.172507
12300,4.6025486
12301,2.367837
12302,1.0586861
12303,3.8612635
12304,4.9638453
12305,4.467708
12306,3.2276428
12307,2.211704
12308,1.8874254
12309,1.403052
12310,2.4102073
12311,3.516613
12312,3.6351595
12313,3.7575145
12314,4.063301
12315,4.1467624
12316,4.228211
12317,3.8836908
12318,1.6813378
12319,1.2117252
12320,1.4951063
12321,3.7521458
12322,4.0846615
12323,2.327917
12324,1.1671562
12325,0.79887414
12326,1.2349502
12327,2.0749805
12328,2.897513
12329,3.4881792
12330,3.465438
12331,1.3903804
12332,0.7031986
12333,1.389615
12334,2.2216458
12335,4.1723213
12336,4.0935836
12337,3.2731318
12338,3.322157
12339,3.7072935
12340,5.2262573
12341,1.5380155
12342,4.403088
12343,4.36744
12344,4.814277
12345,5.2835164
12346,5.123251
12347,4.5942235
12348,0.8238732
12349,2.1935196
12350,4.322221
12351,4.243483
12352,3.7104337
12353,4.286573
12354,3.01662
12355,0.80656785
12356,3.2499535
12357,3.1963987
12358,3.7458768
12359,4.228923
12360,2.249399
12361,3.7281399
12362,4.198838
12363,4.4212403
12364,2.1329284
12365,1.3641679
12366,1.4342991
12367,2.565057
12368,3.98192
12369,3.9619324
12370,4.0107446
12371,3.8529954
12372,3.376555
12373,1.2604743
12374,3.404246
12375,3.0803168
12376,3.582792
12377,3.4072688
12378,2.9789863
12379,1.393666
12380,3.7215548
12381,4.2904763
12382,4.71291
12383,5.205829
12384,3.1791437
12385,2.958525
12386,0.9950483
12387,0.7816511
12388,0.7336311
12389,1.4275134
12390,2.2796524
12391,4.408354
12392,3.55977
12393,4.795064
12394,5.104038
12395,4.5750103
12396,0.74713796
12397,3.5708928
12398,3.812448
12399,3.901361
12400,3.6579804
12401,2.3824227
12402,1.8852043
12403,0.7547727
12404,1.2859459
12405,3.4264448
12406,4.2180157
12407,3.7166202
12408,4.290993
12409,4.72509
12410,2.418672
12411,2.1773326
12412,1.108577
12413,3.6945095
12414,3.8168645
12415,4.206114
12416,4.446255
12417,3.9292586
12418,2.3666778
12419,1.512813
12420,2.6435711
12421,4.2809086
12422,4.1111565
12423,4.0506573
12424,4.3256536
12425,3.964263
12426,3.4878225
12427,2.6894138
12428,2.0518918
12429,0.5056436
12430,2.2909837
12431,4.1881557
12432,3.3585093
12433,3.986616
12434,3.2733047
12435,2.0026824
12436,5.517713
12437,4.0227113
12438,3.903073
12439,3.979099
12440,4.4208245
12441,4.316789
12442,2.42067
12443,1.6916274
12444,1.5473391
12445,2.4349248
12446,3.718468
12447,4.15998
12448,4.0621147
12449,4.3299212
12450,1.5935766
12451,1.5377963
12452,2.0822642
12453,2.6090844
12454,3.9306679
12455,4.236789
12456,4.280102
12457,4.08496
12458,0.9457989
12459,4.6240416
12460,4.004442
12461,3.9196725
12462,4.7618217
12463,2.4474075
12464,1.0721484
12465,2.0587063
12466,5.9786205
12467,3.93416
12468,4.4443
12469,4.57327
12470,3.5222397
12471,2.8055274
12472,2.4977713
12473,0.95314443
12474,1.0797845
12475,2.0663428
12476,3.4717941
12477,5.5520625
12478,4.4416785
12479,4.0956044
12480,4.4830384
12481,4.7465897
12482,4.586324
12483,3.543122
12484,1.0935949
12485,4.105073
12486,4.0234833
12487,4.0655127
12488,4.492507
12489,4.756058
12490,4.595793
12491,2.5678859
12492,2.0635247
12493,3.4623654
12494,4.8828716
12495,5.6299567
12496,4.108484
12497,4.026894
12498,3.988846
12499,4.0689235
12500,4.4066133
12501,3.437231
12502,2.7990682
12503,1.8314686
12504,4.2261343
12505,4.1445446
12506,4.23694
12507,4.2284184
12508,1.9016894
12509,1.3266076
12510,1.598638
12511,4.1703725
12512,4.369926
12513,1.3854489
12514,0.8665853
12515,3.4805474
12516,5.9809713
12517,5.790841
12518,4.004442
12519,4.0541267
12520,3.9725373
12521,4.3925285
12522,4.6035604
12523,3.5292628
12524,2.802237
12525,0.8095396
12526,1.0721484
12527,3.4440491
12528,4.004113
12529,4.0537977
12530,3.972208
12531,3.93416
12532,4.4443
12533,4.57327
12534,2.848617
12535,2.5584183
12536,2.2928245
12537,1.629327
12538,1.0935949
12539,3.4812617
12540,4.0234833
12541,4.492507
12542,3.5525901
12543,2.5678859
12544,2.302292
12545,1.2666477
12546,1.262791
12547,5.6299567
12548,4.108484
12549,4.5106487
12550,4.545155
12551,4.4066133
12552,1.8255935
12553,1.7211525
12554,3.757607
12555,4.199119
12556,4.147887
12557,4.2380047
12558,4.243472
12559,4.0044575
12560,2.2173915
12561,1.6231366
12562,2.1676044
12563,2.6793818
12564,3.2724197
12565,3.8886604
12566,4.3092637
12567,4.208263
12568,4.2168326
12569,4.3566284
12570,2.43232
12571,2.2845495
12572,0.77932477
12573,0.6220701
12574,0.7012837
12575,3.4976199
12576,5.705864
12577,3.8496811
12578,3.9297593
12579,4.691831
12580,4.53357
12581,3.3968036
12582,0.56544167
12583,4.717957
12584,3.8690379
12585,3.7990854
12586,3.8791623
12587,2.4920473
12588,1.2187265
12589,0.87546873
12590,0.96388733
12591,4.6807837
12592,5.284285
12593,4.2416854
12594,3.7759743
12595,3.856051
12596,4.546596
12597,1.8683901
12598,0.77279353
12599,5.393548
12600,4.1608186
12601,3.8815353
12602,3.695107
12603,3.7751837
12604,2.0256987
12605,1.77878
12606,4.05006
12607,3.732452
12608,4.2353435
12609,4.0968018
12610,1.2776837
12611,3.862147
12612,4.131076
12613,1.7042814
12614,2.4417083
12615,3.2402153
12616,3.445336
12617,0.39548078
12618,4.330519
12619,5.3109694
12620,3.4280138
12621,3.9081578
12622,2.1803925
12623,0.6925241
12624,5.5349874
12625,5.344857
12626,3.619914
12627,3.6619442
12628,4.2009525
12629,1.947771
12630,1.7271521
12631,0.814675
12632,1.8338895
12633,3.23934
12634,4.5299253
12635,4.1315856
12636,3.785511
12637,3.4015234
12638,3.7039216
12639,5.3176346
12640,4.2562075
12641,4.281276
12642,1.1205139
12643,2.6852372
12644,0.70225805
12645,2.1717453
12646,0.73619217
12647,1.5693754
12648,1.7530224
12649,1.764752
12650,3.1584728
12651,3.1989043
12652,4.050719
12653,4.165899
12654,4.17534
12655,4.058772
12656,1.7315747
12657,4.1511674
12658,0.7283497
12659,3.8995783
12660,2.919937
12661,2.4647057
12662,3.6301014
12663,2.357221
12664,3.817085
12665,1.7618482
12666,2.8261662
12667,1.4831787
12668,1.7038125
12669,1.2657658
12670,1.0740403
12671,1.2795486
12672,0.9015242
12673,3.208782
12674,1.2118526
12675,3.8628192
12676,2.2088442
12677,4.256432
12678,2.8795938
12679,4.135788
12680,3.4236064
12681,4.1443577
12682,3.865118
12683,3.7096043
12684,3.953109
12685,1.0037283
12686,3.609156
12687,0.8665853
12688,2.007671
12689,3.4805474
12690,1.7346364
12691,4.957316
12692,1.7878625
12693,5.790841
12694,2.8437347
12695,4.0997763
12696,3.8824186
12697,4.0541267
12698,3.954815
12699,3.9997501
12700,1.0246087
12701,2.802237
12702,0.5050882
12703,0.8095396
12704,1.685274
12705,1.0508362
12706,3.0786154
12707,4.9208174
12708,4.369201
12709,4.637711
12710,5.5397816
12711,4.108155
12712,3.4119508
12713,4.0537977
12714,3.431947
12715,3.972208
12716,4.2192826
12717,4.0142374
12718,3.1906497
12719,2.2497349
12720,3.7701209
12721,4.9485617
12722,3.6660807
12723,4.0901523
12724,3.6341753
12725,4.0140147
12726,3.58891
12727,3.9759672
12728,3.6689873
12729,2.848617
12730,4.3387856
12731,2.2928245
12732,3.1079566
12733,1.1430734
12734,2.275308
12735,1.0916368
12736,0.98410785
12737,2.0758107
12738,0.38859287
12739,4.95803
12740,5.138692
12741,5.561531
12742,3.8677788
12743,4.171865
12744,3.795535
12745,4.099621
12746,4.3972597
12747,2.8580852
12748,0.7995136
12749,2.302292
12750,0.8383164
12751,1.2666477
12752,1.850278
12753,1.2396755
12754,3.2557282
12755,5.429878
12756,5.1498146
12757,4.3670487
12758,3.7305202
12759,4.189523
12760,4.144831
12761,4.1030316
12762,2.372935
12763,4.5106487
12764,0.92206013
12765,4.545155
12766,0.8410826
12767,2.504267
12768,4.3914
12769,2.2553422
12770,3.8168032
12771,1.7092165
12772,3.5894272
12773,1.8255935
12774,3.669504
12775,1.3607811
12776,4.0637345
12777,2.495767
12778,4.158418
12779,3.2447033
12780,1.6515785
12781,3.757607
12782,1.2903664
12783,4.199119
12784,2.2873583
12785,4.2516723
12786,3.9436321
12787,4.4197454
12788,3.9968147
12789,2.5785367
12790,3.915225
12791,2.4408176
12792,4.000403
12793,2.2229457
12794,3.9929554
12795,1.7334176
12796,3.7204235
12797,4.0164404
12798,1.7498492
12799,4.3225613
12800,0.96920717
12801,4.293956
12802,1.0398004
12803,3.7994282
12804,4.0917873
12805,2.912858
12806,3.972495
12807,2.3359385
12808,4.036321
12809,2.0561798
12810,3.3986192
12811,1.0148729
12812,0.18204413
12813,0.9457989
12814,0.57500106
12815,0.96937394
12816,0.5919536
12817,4.957316
12818,5.4394293
12819,3.9196725
12820,4.3169346
12821,2.4474075
12822,3.792212
12823,2.0430963
12824,3.6506827
12825,1.0508362
12826,4.113329
12827,4.9208174
12828,4.324361
12829,4.731531
12830,1.5949903
12831,2.8055274
12832,3.543122
12833,1.1430734
12834,1.089883
12835,5.7516613
12836,5.561531
12837,4.0655127
12838,2.8580852
12839,2.0635247
12840,3.4623654
12841,4.8828716
12842,4.3670487
12843,4.189523
12844,4.1030316
12845,2.504267
12846,1.7092165
12847,2.495767
12848,4.2516723
12849,4.23694
12850,4.306491
12851,3.077331
12852,2.4027264
12853,1.8961351
12854,1.7278633
12855,1.3511062
12856,4.003143
12857,4.157075
12858,4.2806582
12859,3.8011844
12860,1.2194395
12861,2.0249717
12862,4.872339
12863,4.029785
12864,3.9025447
12865,2.553841
12866,1.0443218
12867,0.89747643
12868,3.401866
12869,5.585631
12870,3.918722
12871,3.8371325
12872,3.324696
12873,1.8902192
12874,0.9489059
12875,1.9592412
12876,5.4744153
12877,3.962403
12878,3.8956108
12879,3.8140213
12880,4.283045
12881,2.4702184
12882,1.8783741
12883,3.8092916
12884,3.733154
12885,4.2021775
12886,2.3893511
12887,1.7875229
12888,1.1924777
12889,0.9758738
12890,0.9461358
12891,4.4980993
12892,3.7665598
12893,3.6904223
12894,3.6523752
12895,4.1741767
12896,2.310852
12897,1.9425976
12898,1.7210904
12899,1.3454903
12900,1.0392147
12901,2.2845793
12902,3.8786993
12903,3.9824836
12904,3.937463
12905,3.8558736
12906,3.715787
12907,2.7261934
12908,2.073371
12909,1.8621988
12910,0.80270195
12911,0.8889666
12912,1.8486698
12913,3.56598
12914,3.519159
12915,3.6323915
12916,3.696217
12917,3.7721863
12918,3.517042
12919,1.5833855
12920,1.3621607
12921,0.94586426
12922,0.40487483
12923,0.4494539
12924,0.46640635
12925,3.432705
12926,3.482389
12927,3.4007995
12928,3.347936
12929,4.2774515
12930,4.11919
12931,3.023355
12932,1.7853545
12933,1.4877661
12934,0.2838443
12935,0.6141941
12936,0.6730387
12937,1.801257
12938,3.186599
12939,4.477185
12940,4.3026214
12941,3.7558596
12942,3.7015035
12943,3.581867
12944,3.1283848
12945,2.295736
12946,0.7608907
12947,5.3235564
12948,5.133426
12949,3.8523028
12950,3.780059
12951,4.416473
12952,3.1914675
12953,2.3810258
12954,0.74106085
12955,4.4490585
12956,5.242689
12957,3.7714355
12958,3.7046437
12959,4.0720544
12960,4.3356056
12961,3.1106002
12962,2.3001585
12963,0.77499515
12964,0.69401765
12965,1.5505229
12966,4.9619923
12967,3.4099436
12968,3.8944597
12969,1.0864325
12970,1.4342297
12971,3.9199607
12972,3.9080899
12973,3.8265004
12974,3.9188964
12975,3.988447
12976,1.8925536
12977,1.2010682
12978,1.0974936
12979,0.9612867
12980,2.2506971
12981,3.5273774
12982,4.0030622
12983,3.8909886
12984,3.2873516
12985,0.48879886
12986,5.3496513
12987,3.5140195
12988,3.4438562
12989,3.4935403
12990,4.0610213
12991,2.1222234
12992,0.6741302
12993,0.20321734
12994,0.67708963
12995,4.4812355
12996,4.0515547
12997,4.1805243
12998,1.8391553
12999,3.2446055
13000,5.328822
13001,3.7193975
13002,3.172254
13003,4.546314
13004,5.339945
13005,3.8066578
13006,3.8121097
13007,3.685255
13008,4.4083824
13009,4.248117
13010,3.1833768
13011,2.0092826
13012,1.7711068
13013,1.2070636
13014,0.87082034
13015,1.6975878
13016,3.0964282
13017,5.138484
13018,4.9384055
13019,3.9943297
13020,3.71083
13021,3.986359
13022,2.9954393
13023,2.24134
13024,1.8730856
13025,1.2433134
13026,1.1649463
13027,1.5127436
13028,2.958108
13029,3.5021205
13030,3.9380493
13031,4.008685
13032,4.0699534
13033,2.7717612
13034,1.9077663
13035,1.4348165
13036,1.1760075
13037,1.8663764
13038,2.9222488
13039,4.0721436
13040,3.9711423
13041,2.490511
13042,1.723658
13043,1.5024327
13044,1.0861362
13045,0.5503264
13046,0.44017848
13047,1.7118534
13048,3.7445598
13049,3.812533
13050,3.7309434
13051,3.7307606
13052,3.2285247
13053,2.4165416
13054,1.2019492
13055,1.1788337
13056,4.763968
13057,4.1037507
13058,4.0172586
13059,3.9411209
13060,4.455331
13061,3.3233998
13062,1.2999393
13063,1.6603107
13064,4.152232
13065,4.140362
13066,4.2166667
13067,4.138594
13068,2.948446
13069,2.1393487
13070,4.0846
13071,4.2041316
13072,2.7990267
13073,2.3698783
13074,2.2523415
13075,1.9725829
13076,1.3743043
13077,0.96937394
13078,2.0078993
13079,5.9809713
13080,3.9725373
13081,4.3925285
13082,4.6035604
13083,3.5292628
13084,2.0430963
13085,1.2762855
13086,0.972047
13087,3.4440491
13088,5.7884903
13089,4.004113
13090,4.731531
13091,1.5157746
13092,0.98474336
13093,1.0581806
13094,5.7421927
13095,4.1623964
13096,4.056044
13097,2.5584183
13098,1.629327
13099,1.089883
13100,3.4812617
13101,5.7516613
13102,4.451147
13103,3.9854352
13104,3.5525901
13105,1.6447793
13106,1.406024
13107,1.262791
13108,1.6081809
13109,1.7211525
13110,4.147887
13111,4.2380047
13112,4.306491
13113,3.989403
13114,3.0622773
13115,1.5440205
13116,1.3403904
13117,2.143106
13118,2.6548831
13119,3.247921
13120,3.9019582
13121,4.3422046
13122,4.2215605
13123,4.23013
13124,4.174784
13125,2.4837096
13126,2.0078993
13127,4.6240416
13128,4.0997763
13129,3.9997501
13130,4.7618217
13131,1.2762855
13132,0.972047
13133,2.0587063
13134,5.9786205
13135,5.7884903
13136,4.637711
13137,4.108155
13138,4.0142374
13139,3.5222397
13140,2.4977713
13141,2.2497349
13142,4.586324
13143,1.0916368
13144,2.0758107
13145,4.95803
13146,4.451147
13147,4.171865
13148,4.099621
13149,4.105073
13150,3.9854352
13151,4.756058
13152,4.595793
13153,1.6447793
13154,1.406024
13155,1.2396755
13156,5.429878
13157,4.026894
13158,3.988846
13159,4.0689235
13160,3.437231
13161,2.7990682
13162,2.2553422
13163,1.8314686
13164,1.6081809
13165,1.3607811
13166,3.2447033
13167,4.2261343
13168,4.1445446
13169,4.4197454
13170,2.5404456
13171,1.5685191
13172,1.364889
13173,4.328907
13174,4.1765404
13175,2.9146144
13176,2.0373278
13177,0.7182362
13178,5.895994
13179,4.554051
13180,3.9344509
13181,3.9841347
13182,4.322538
13183,2.1255584
13184,1.7486647
13185,0.8186869
13186,0.9121662
13187,2.0165234
13188,5.775761
13189,4.502636
13190,3.9730785
13191,4.3092246
13192,4.5964556
13193,4.4381943
13194,2.1108375
13195,0.6972616
13196,3.3646922
13197,3.890159
13198,4.3863306
13199,3.2806602
13200,2.106566
13201,1.2673607
13202,0.9434639
13203,0.89027315
13204,0.88540447
13205,3.283825
13206,4.599917
13207,5.203418
13208,3.8147435
13209,4.4657288
13210,4.3054633
13211,3.1997929
13212,0.7640822
13213,1.1191064
13214,3.177621
13215,5.245183
13216,5.0451045
13217,3.872533
13218,3.7720118
13219,3.0649514
13220,1.1051679
13221,1.1280773
13222,1.5099647
13223,2.9077315
13224,3.4206355
13225,3.9493341
13226,3.94827
13227,4.0178213
13228,3.9548016
13229,1.363492
13230,1.1449565
13231,0.9556631
13232,0.73825055
13233,1.4334335
13234,3.0579493
13235,3.5463362
13236,3.1416867
13237,2.1926477
13238,0.027198527
13239,1.6465921
13240,3.0399337
13241,5.5010996
13242,3.927002
13243,3.4022806
13244,0.658349
13245,3.6518195
13246,4.071983
13247,4.359214
13248,0.96476114
13249,0.43147898
13250,0.7996935
13251,3.6658745
13252,3.7459517
13253,4.1529217
13254,2.0506177
13255,1.8124416
13256,0.6881796
13257,5.052559
13258,3.6991918
13259,3.6230543
13260,3.5850072
13261,3.6650844
13262,1.9697505
13263,1.0945122
13264,0.7237556
13265,4.2149086
13266,4.761914
13267,3.807628
13268,3.5241282
13269,3.52958
13270,3.4479907
13271,3.4900203
13272,3.9556265
13273,2.0720668
13274,1.4823054
13275,0.9396189
13276,3.8493247
13277,4.0244455
13278,3.8481708
13279,2.6604936
13280,1.4196037
13281,0.89069325
13282,1.2433952
13283,3.6772978
13284,3.9834187
13285,3.8312306
13286,3.9178505
13287,3.6627064
13288,2.3792434
13289,1.6123906
13290,1.4409052
13291,0.12051659
13292,0.4435567
13293,0.48813567
13294,4.0387416
13295,3.351869
13296,3.849989
13297,2.9651859
13298,1.6939411
13299,1.396353
13300,0.618245
13301,0.6623999
13302,1.805308
13303,5.539038
13304,5.348908
13305,4.3168826
13306,3.7157648
13307,1.8940988
13308,1.6734797
13309,0.7661565
13310,0.8049593
13311,0.81994075
13312,4.535191
13313,4.147062
13314,3.800987
13315,3.6741323
13316,3.7542095
13317,4.1337085
13318,4.2369943
13319,2.3618124
13320,1.9981598
13321,1.759984
13322,1.1410755
13323,0.64650834
13324,0.8334477
13325,4.1581845
13326,3.8789015
13327,3.7653322
13328,0.77866805
13329,3.716282
13330,3.6346924
13331,1.0707976
13332,1.0181326
13333,4.0418334
13334,4.1357126
13335,2.1189387
13336,1.2162809
13337,1.3219091
13338,2.3292112
13339,3.6058915
13340,3.7660224
13341,3.9199553
13342,4.029118
13343,3.80749
13344,3.2559369
13345,4.573483
13346,5.6295595
13347,4.482622
13348,1.9882593
13349,1.3789176
13350,2.6902478
13351,5.0308094
13352,4.3669043
13353,5.320002
13354,5.5606604
13355,3.2648165
13356,1.6803148
13357,1.5720364
13358,3.4580336
13359,4.0164704
13360,4.4032316
13361,4.7799745
13362,4.979311
13363,4.540496
13364,2.9535491
13365,2.6974099
13366,3.5045621
13367,4.158041
13368,4.312928
13369,4.29557
13370,3.5997694
13371,3.5857527
13372,5.109695
13373,4.1515074
13374,4.233071
13375,5.8385835
13376,5.284496
13377,2.7519557
13378,4.34089
13379,5.322377
13380,5.1248975
13381,4.043701
13382,4.299979
13383,4.374555
13384,5.335582
13385,4.4564633
13386,2.3987532
13387,4.368634
